---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| image                                                        | #spots | #spots_no_ice | total_intensity | d_min | d_min (distl method 1) | d_min (distl method 2) | #indexed | fraction_indexed |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_00082.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_00083.cbf | 18     | 16            | 11410           | 3.07  | 3.62                   | 3.38                   | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_00084.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_00085.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_00086.cbf | 13     | 8             | 9326            |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_00087.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_00088.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_00089.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_00090.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_00091.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_00092.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_00093.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_00094.cbf | 3      | 1             | 5431            |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_00095.cbf | 1      | 1             | 203             |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_00096.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_00097.cbf | 2      | 1             | 1224            |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_00098.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_00099.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_00100.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_00101.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_00102.cbf | 2      | 1             | 2242            |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_00103.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
| /dls/i24/data/2016/nt14493-21/df/lusaka/lusaka0017_00104.cbf | 0      | 0             | 0               |       |                        |                        | 0        | 0.00             |
